Key,Value
163769,"['Java', 'JavaScript', 'AWS', 'TCP', 'C++', 'UDP', 'GCP', 'Unity3D', 'React.js']"
140999,"['Java', 'Spring Framework', 'JPA']"
154471,"['Android', '.NET', 'iOS', 'Linux', 'MySQL', 'Spark', 'C / C++', 'HTML', 'Java', 'ObjectiveC', 'Python', 'SQL', 'Swift', 'Agile', 'AWS', 'C++', 'VM웨어', 'DevOps', 'Jenkins', 'Mac', 'PMP', 'Citrix', 'CISA', 'OpenStack', 'Xamarin', 'Xen', '영어 실력', 'OSS', 'Kubernetes']"
143070,"['Git', 'Java', 'AWS', 'Docker', 'PostgreSQL', 'Spring Framework', 'Spring Boot']"
149158,
158836,
141839,
152468,"['Django', 'React', 'Python', 'AWS', 'REST', 'PostgreSQL', 'NodeJS', 'GCP', 'React Native']"
161256,"['AWS', 'Kubernetes']"
110433,"['C#', 'HTML', 'Java', 'JavaScript', 'Python', 'jQuery']"
111540,"['Github', 'AngularJS', 'MongoDB', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'CSS3', 'Spring Framework', 'GCP', 'Spring Boot']"
156320,"['Oracle', 'C#', 'CSS', 'HTML', 'Java', 'JavaScript', 'PLC', 'PostgreSQL', 'MES', 'MSSQL']"
144180,"['Git', 'MySQL', 'React', 'JavaScript', 'TypeScript', 'AWS', 'Jenkins', 'Docker', 'Spring Framework', 'React Native']"
157213,"['Python', 'SQL', 'Tableau', 'AWS', 'Spring Framework', 'ML']"
109493,"['Linux', 'C / C++', 'Perl', 'Python', 'FPGA', 'SoC', 'Verilog', 'Embedded Linux', 'EDA', 'FPGA 프로토 타이핑']"
75842,"['Git', 'MySQL', 'CSS', 'JavaScript', 'Kotlin', 'ObjectiveC', 'Swift', 'C++', 'jQuery', 'HTML5', 'CSS3']"
156803,
129222,"['Spark', 'Java', 'Python', 'Go', 'Spring Boot']"
143380,
155944,"['JavaScript', 'TypeScript', 'React.js', 'React Native', 'Next.js']"
160824,"['Git', 'Android', 'Firebase', 'iOS', 'Linux', 'React', 'Java', 'Kotlin', 'Swift', 'TypeScript', 'Google Analytics', 'AWS', '데이터베이스', 'Windows 서버', 'Docker', '네트워크 운영', 'Spring Framework', 'Xcode', 'iOS 개발', 'Android Studio', 'React.js', 'Spring Boot', 'Google Tag Manager']"
133846,
151920,"['C#', 'Delphi', 'Kotlin', 'C', 'MFC']"
115584,
71968,
155485,"['React', 'Node.js', 'Python', 'AWS', 'Docker', 'API 개발', 'Flutter', 'ML']"
160133,"['React', 'HTML', 'HTTP', 'Next.js', 'Restful API']"
66484,"['Java', 'AWS', 'VM웨어', '가상화', 'Tomcat', 'Nginx', 'RAID']"
139073,
161847,['C++']
143409,"['.NET', 'MySQL', 'C#', 'Node.js', 'MSSQL']"
140777,"['Azure', 'AWS', 'Kubernetes']"
158091,
126965,"['AWS', 'DevOps', 'Docker', 'GCP']"
97520,"['Git', 'Github', 'React', 'VueJS', 'JavaScript']"
132189,"['Git', 'Slack', 'MySQL', 'Redis', 'HTML', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Docker', 'PostgreSQL', 'JPA', 'OAuth', 'Spring Boot', 'Notion', 'Kubernetes']"
163218,
160379,"['Github', 'React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'AWS']"
123482,
159896,"['Pytorch', 'Python', 'NumPy']"
72667,"['Git', 'HTML', 'JavaScript', '소프트웨어 개발', '웹 개발', '수학', '컴퓨터 비전', '의료 영상', '프론트엔드 개발자']"
152757,"['Git', 'MATLAB', 'Linux', 'C / C++', 'Python']"
137441,"['Git', 'Github', 'Android', 'Django', 'Linux', 'MySQL', 'React', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Swift', 'AWS', 'Docker', 'CSS3', 'PostgreSQL', 'Spring Framework', 'JPA', 'Spring Boot', 'Next.js']"
146535,"['Github', 'JavaScript', 'TypeScript', 'AWS', 'NodeJS', 'Nest.js']"
11018,
159151,
61598,
101259,"['Git', 'Android', 'Linux', 'C / C++']"
151406,"['Java', 'Kotlin', 'Spring Framework']"
151220,
158074,"['AWS', 'Kubernetes']"
94293,
164000,"['Sketch', 'Android', 'iOS', 'Figma']"
163080,"['Git', 'SQL', 'AWS', 'NoSQL', 'Spring Framework']"
158350,
164931,"['Oracle', 'Java']"
137330,
63814,"['Framer', 'CSS', 'HTML', 'Figma', 'Next.js']"
161588,['Python']
164376,"['Confluence', 'Git', 'Github', 'JIRA', 'SQL', 'CRM', 'API', 'GCP', 'ERP 소프트웨어']"
78230,
140630,"['Linux', 'C / C++', 'Java', 'Perl', 'Python', 'Shell', '딥 러닝', 'DevOps', 'Jenkins', 'Bash', 'FPGA', 'SoC', 'Verilog', 'VHDL', 'RTL 설계', 'RTL 코딩', 'RTL 검증']"
102053,"['Linux', 'Scala', 'Akka']"
157560,"['Git', 'Android', 'iOS', 'MySQL', 'Pytorch', 'React', 'Tensorflow', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Swift', '딥 러닝', 'AWS', '신호 처리', '인공 지능', 'JPA', 'Spring Boot', 'ML']"
142697,"['Python', 'SQL', 'Tableau', 'AWS', 'Spring Framework', 'ML']"
133705,"['Zeplin', 'Git', 'JIRA', 'Slack', 'MySQL', 'React', 'TypeScript', 'AWS', 'React.js', 'React Native', 'Figma', 'Notion', 'Nest.js']"
164188,['Agile']
48282,"['MySQL', 'Java', 'NoSQL', 'RESTful WebServices', 'Spring Boot']"
149353,"['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
52035,"['Git', 'Azure', 'MongoDB', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'Node.js', 'Python', 'C', 'AWS', 'C++', 'Docker', 'Shell Scripting', 'PostgreSQL', 'Golang', 'React.js', 'Next.js', 'Restful API']"
35161,
151625,"['Linux', 'C++', 'Visual Studio', 'MSSQL']"
136229,"['Github', 'Linux', 'MySQL', 'React', 'JavaScript', 'Python']"
160230,"['BitBucket', 'Confluence', 'Git', 'JIRA', 'Linux', 'Pytorch', 'Scikit-Learn', 'Tensorflow', 'C#', 'Python', 'GPU', 'CUDA', 'NumPy', 'SciPy']"
165252,"['Android', 'iOS', 'TypeScript', 'AWS', 'Flutter']"
159731,"['Azure', 'Hadoop', 'MongoDB', 'MySQL', 'VueJS', 'CSS', 'Java', 'Python', 'Scala', 'SQL', 'Power BI', 'Tableau', 'AWS', 'NoSQL', 'GCP', 'Apache Spark', 'Apache Kafka']"
164129,"['Git', 'MySQL', 'Python', 'MVC', 'AWS', 'NoSQL', 'Docker', 'Spring Framework']"
148060,
161484,"['Git', 'Django', 'Flask', 'MongoDB', 'MySQL', 'Python', 'AWS', 'FastAPI']"
134387,
161843,"['Android', 'iOS', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'AWS', 'Docker', 'NodeJS', 'JPA', 'Flutter']"
153117,"['Git', 'Android', 'ExpressJS', 'iOS', 'Linux', 'React', 'Ruby on Rails', 'VueJS', 'CSS', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Docker', 'PostgreSQL', 'NodeJS', 'Flutter']"
148537,
159897,
140626,
122141,"['Git', 'Linux', 'Redis', 'Java', 'Jenkins', 'API 개발', '백엔드 개발', 'ANSI C', 'Spring Boot']"
130716,['JavaScript']
153108,"['Git', 'Android', 'ExpressJS', 'iOS', 'Linux', 'React', 'Ruby on Rails', 'VueJS', 'CSS', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Docker', 'PostgreSQL', 'NodeJS', 'Flutter']"
147084,"['Android', 'iOS', 'OpenGL', 'C++', 'LiDAR']"
86484,
109494,"['Linux', 'C / C++', 'Perl', 'Python', 'FPGA', 'SoC', 'Verilog', 'Embedded Linux', 'EDA', 'FPGA 프로토 타이핑']"
138139,"['MongoDB', 'React', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Nest.js']"
133887,"['Git', 'Slack', 'MySQL', 'Redis', 'HTML', 'Java', 'JavaScript', 'AWS', 'jQuery', 'Docker', 'PostgreSQL', 'JPA', 'OAuth', 'Spring Boot', 'Notion', 'Kubernetes']"
153807,
162320,
164954,
131424,"['Git', 'Github', 'MySQL', 'React', 'CSS', 'HTML', 'JavaScript', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'React.js', 'React Native', 'Next.js']"
99367,
159013,"['MySQL', 'Node.js', 'PHP', 'CodeIgniter', 'Vue.JS']"
76193,"['Github', 'GitLab', 'JIRA', 'Linux', 'C / C++', 'C', 'TCP', 'C++', 'Jenkins', 'UDP']"
152305,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
154238,
141728,"['Github', 'JIRA', 'Slack', 'TypeScript', 'AWS', 'React Native', 'Figma']"
4800,"['Android', 'Kotlin', 'AWS', '펌웨어']"
155287,
159321,"['BitBucket', 'Git', 'JIRA', 'Slack', 'MySQL', 'React', 'Redis', 'Google Analytics', 'AWS', 'Go', 'Docker', 'React Native', 'Figma', 'Notion']"
111763,"['React', 'React.js', 'React Native']"
128635,"['Github', 'React']"
164052,"['B2C', 'Java', 'Python', 'NoSQL']"
126595,
162541,"['AWS', 'Unity3D']"
118279,"['MySQL', 'Oracle', 'MSSQL']"
158585,"['React', 'CSS', 'HTML', 'Java', 'JavaScript', 'Node.js', 'PHP', 'Python', 'TypeScript', 'AWS', 'PostgreSQL', 'React.js', 'Spring Boot', 'Next.js', 'Nest.js']"
160526,"['Java', 'JavaScript']"
101686,['iOS']
123810,"['Confluence', 'GitLab', 'JIRA', 'Linux', 'SQL', '인프라', 'AWS', 'DevOps', 'ITIL', 'Docker', '시스템 관리', 'VPN', '네트워크 운영', 'IT 운영', 'IT 관리']"
120281,
163455,
147983,"['Git', 'Android', 'iOS', 'Java', 'JavaScript', 'Node.js', 'Python', 'OOP', 'AWS', 'SaaS']"
120134,"['CSS', 'HTML', 'HTML5', 'CSS 자바 스크립트']"
137065,
165234,"['AJAX', 'API', 'HTML5', 'CSS3']"
150500,"['Git', 'ExpressJS', 'GraphQL', 'JavaScript', 'Node.js', 'TypeScript', 'AWS', 'Jenkins', 'NoSQL', 'Docker', 'RDBMS', 'EC2', 'NodeJS', 'Next.js']"
157184,"['Git', 'Linux', 'C / C++', 'JavaScript', 'Python', 'Docker']"
138733,"['Confluence', 'Git', 'JIRA', 'AWS']"
49562,
131266,
158988,['Unity3D']
143348,
158388,['Agile']
101954,
151796,
125411,
161670,"['Java', 'Kotlin', 'Scala', 'AWS', 'Spring Boot', 'Kubernetes']"
161993,"['React', 'HTML', 'JavaScript', 'TypeScript']"
155573,
159325,
146180,"['Git', 'ExpressJS', 'React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'AWS', 'NodeJS']"
144870,"['Apache Spark', 'ML']"
163247,
119078,"['Git', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'AWS', 'Docker', 'JPA', 'Kubernetes']"
35254,
165183,"['Node.js', 'TypeScript', 'Docker', 'RDBMS', 'NodeJS', '백엔드 개발', 'Nest.js', 'Restful API']"
160809,"['Android', 'iOS', 'TypeScript', 'AWS', 'Flutter']"
124624,
164424,
89905,['Python']
136783,
162505,"['Android', 'Django', 'iOS', 'React', 'Node.js', 'Laravel', 'React Native', 'Spring Boot', 'Flutter', 'Nest.js']"
115036,
144392,"['IoT', 'PCB 디자인', 'NFC', 'PCB 레이아웃 설계']"
160144,
135926,
137607,"['VueJS', 'CSS', 'HTML', 'JavaScript', 'React.js']"
159581,"['Django', 'Flask', 'Linux', 'MySQL', 'Oracle', 'NoSQL']"
157908,"['Git', 'Android', 'ExpressJS', 'iOS', 'TypeScript', 'Scrum', 'Agile', 'AWS', 'NodeJS', 'Android Studio', 'IntelliJ IDEA', 'Visual Studio Code', 'Flutter', 'Notion']"
159744,"['BitBucket', 'Git', 'JIRA', 'Android', 'iOS', 'Java', 'Kotlin', 'Python', 'Swift', 'C', 'AWS', 'Android Studio', 'Embedded C']"
142169,"['Linux', 'Java', 'Python', 'C++', '검증', 'SoC', 'ASIC', 'RTL 설계']"
54097,"['Linux', 'C / C++', 'JavaScript', 'Python', 'SQL', 'Spring Framework']"
139507,"['React', 'HTML', 'JavaScript']"
161994,"['Linux', 'C / C++', 'Java', 'Perl', 'Python', 'Shell', '딥 러닝', 'DevOps', 'Jenkins', 'Bash', 'FPGA', 'SoC', 'Verilog', 'VHDL', 'RTL 설계', 'RTL 코딩', 'RTL 검증']"
82512,"['Git', 'JIRA', 'React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', 'Figma', 'Next.js', 'Vue.JS']"
131876,"['Linux', 'C', 'C++', 'REST', 'PMP', 'Shell Scripting', 'JsonAPI']"
123073,"['Python', '보안', '인프라', 'AWS']"
82504,"['Django', 'React', 'Python', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Next.js']"
78387,"['Android', 'iOS', 'UX']"
123827,"['Flask', 'React', 'Python', 'TypeScript', 'AWS', 'DNS', 'Docker', 'RDBMS', 'PostgreSQL', 'Spring Framework', 'JPA', 'Nginx', 'DBT', 'Spring Boot']"
147952,
146078,"['Git', 'Github', 'Linux', 'MySQL', 'Python', 'SQL', 'Docker', 'GCP']"
127278,"['Linux', 'C / C++', 'Python', 'SQL', 'AWS', 'Docker']"
128935,
148780,"['Android', 'Linux', 'C / C++', '개발', '연구 및 개발', '기술 개발']"
113578,
164858,"['Git', 'iOS', 'React', 'C / C++', 'JavaScript', 'Python', 'AWS']"
124186,"['Github', 'Android', 'iOS', 'AWS', 'Go', 'RESTful WebServices', 'React.js', 'Next.js']"
1765,"['Linux', 'C / C++', 'JavaScript', 'Python', 'SQL', 'Spring Framework']"
164200,"['Git', 'iOS', 'React', 'C / C++', 'JavaScript', 'Python', 'AWS']"
95621,"['Github', 'Android', 'iOS', 'HTML', 'JavaScript', 'Python', 'SQL', 'Swift']"
162699,
148782,"['ExpressJS', 'JavaScript', 'TypeScript', 'NodeJS']"
88637,
84618,
164841,"['Git', 'Github', 'MongoDB', 'MySQL', 'Pytorch', 'Scikit-Learn', 'JavaScript', 'Node.js', 'R', 'SQL', 'AWS', 'Jenkins', 'NoSQL', 'Apache', 'Docker', 'JUnit', 'MSSQL', 'Kubernetes']"
43800,
120447,"['Git', 'Android', 'iOS', 'MySQL', 'C / C++', 'HTML', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'AWS', 'Docker', 'Spring Framework']"
156342,['React']
116033,"['CSS', 'HTML', 'JavaScript', 'Blockchain']"
110636,"['MySQL', 'React', 'Next.js']"
109974,
134444,"['Github', 'iOS', 'MySQL', 'HTML', 'JavaScript', 'PHP', 'Python', 'SQL']"
148100,"['Github', 'AngularJS', 'React', 'JavaScript', 'Flutter', 'Next.js']"
161743,
158814,"['Git', 'Linux', 'MySQL', 'C / C++', 'HTML', 'Java', 'Python', 'AWS', 'Docker', 'CSS3', 'Nginx', 'Spring Boot']"
125387,
60270,"['Git', 'Github', 'React', 'JavaScript', 'AWS']"
133219,
148633,"['Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Go', 'C++', 'Spring Framework']"
161547,"['Azure', 'Linux', 'AWS', 'Cisco', 'DNS', 'Docker', 'PaaS', 'GCP', 'Kubernetes']"
156920,"['Android', 'MySQL', 'C#', 'Java', 'Node.js', 'PHP', 'Go', 'C++', 'API', '서버 아키텍처', 'iOS 개발', '프론트엔드 개발자', '백엔드 개발']"
162000,"['Confluence', 'JIRA', 'Slack', 'AWS', 'Gradle', 'Spring Boot']"
161654,"['Git', 'JavaScript', 'jQuery', 'React.js', 'Vue.JS']"
48787,"['Git', 'C++', 'API']"
129176,
88445,"['Java', 'WebSphere MQ']"
87893,"['Git', 'Android', 'iOS', 'Kotlin', 'Swift', 'React Native', 'Flutter', 'Restful API']"
153927,
155695,
145744,"['Git', 'Linux', 'MySQL', 'JavaScript', 'SQL', 'TypeScript', 'AWS', 'Nest.js']"
127432,"['Git', 'Github', 'Android', 'iOS', 'MySQL', 'React', 'HTML', 'JavaScript', 'Python', 'AWS', 'Bootstrap', 'EC2', 'NodeJS', 'Spring Framework', 'React Native', 'Spring Boot']"
163939,
152145,"['Git', 'Java', 'Python', 'SQL', '소프트웨어 개발', 'AWS', 'Go', 'C++', '프레젠테이션', 'jQuery', '가상화', 'Docker', 'ElasticSearch', 'Spring Framework', '서버 관리']"
73517,"['Github', 'Pytorch', 'React', 'Tensorflow', 'C / C++', 'Python', 'Docker', 'Golang']"
160697,"['CSS', 'HTML', 'JavaScript', 'TypeScript', 'React.js', 'React Native', 'Next.js', 'Vue.JS']"
149837,
158459,['Spring Framework']
80882,
99818,"['Git', 'Android', 'MySQL', 'ASP', 'C#', 'HTML', 'Java', 'JavaScript', 'Node.js', 'Python', 'Visual Basic', 'jQuery', 'PowerBuilder', 'MSSQL']"
100407,"['Github', 'Slack', 'Linux', 'Scikit-Learn', 'C / C++', 'Python', 'C', 'C++', 'Ubuntu', 'CUDA', 'NumPy', 'Notion']"
131396,
130615,"['Github', 'HTML', 'JavaScript', 'Vue.JS']"
36641,
23907,"['Kotlin', 'Swift', 'Flutter']"
165021,
157289,"['Git', 'Django', 'Flask', 'MongoDB', 'MySQL', 'Python', 'AWS', 'FastAPI']"
131776,
160414,
139917,"['.NET', 'C#', '하드웨어', 'C++', '전자 공학', '통신', '로봇', '펌웨어', '회로', '하드웨어 설계', '회로 설계', '모터 제어', '전력전자학', '인버터', '시스템 구축', '로봇 프로그래밍', '제어 시스템 설계']"
118650,"['C', 'C++']"
97155,"['GraphQL', 'React', 'CSS', 'HTML', 'Java', 'JavaScript', 'TypeScript', 'NoSQL', 'RDBMS', 'ElasticSearch', 'NodeJS', 'Figma', 'Restful API']"
97832,"['iOS', 'Swift', 'MVVM']"
159426,"['서비스 디자인', 'Android', 'iOS', 'React', 'JavaScript', 'Python', '브랜딩', 'AWS', 'NoSQL', 'Docker', '그래픽 디자인', 'Adobe Photoshop', 'Spring Framework', 'Adobe Illustrator', 'UI 디자인', 'Figma']"
164045,
146559,
105451,"['Github', 'GraphQL', 'Hadoop', 'MongoDB', 'MySQL', 'Pytorch', 'Redis', 'Spark', 'Tensorflow', 'Java', 'Kotlin', 'Node.js', 'ObjectiveC', 'Python', 'Ruby', 'Swift', 'TypeScript', 'Tableau', 'C', 'Go', 'C++', 'REST', 'Jenkins', 'Docker', 'ElasticSearch', 'React.js', 'Spring Boot', 'Kubernetes']"
138415,
163819,"['Git', 'Android', '.NET', 'React', 'Python', 'C++', 'Qt']"
103506,"['Git', 'JavaScript', 'Shell', 'Jenkins', 'Docker', 'NodeJS', 'Kubernetes']"
99712,['QA 엔지니어링']
161087,"['Oracle', 'Java', 'JavaScript', 'jQuery', 'Spring Framework']"
39992,"['Slack', 'Android', 'iOS', 'AR', 'Flutter', 'Notion']"
133999,"['Android', 'iOS', 'MySQL', 'Java', 'React Native', 'Spring Boot']"
9327,
58245,
102034,"['Hadoop', 'Scikit-Learn', 'Spark', 'Tensorflow', 'Python', 'SQL', 'Tableau', 'Go']"
151788,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript']"
120387,"['Linux', 'Pytorch', 'Python', 'C']"
70058,"['C#', 'Python', 'SQL', 'Power BI', 'Tableau', 'SQL 서버', 'SSIS', 'OLAP', 'MDX']"
143201,
151167,"['React', 'CSS', 'HTML', 'JavaScript', 'TypeScript', '개발', 'Docker', '검색 엔진', 'React Native']"
164401,"['JIRA', 'Azure', 'Linux', 'MySQL', 'JavaScript', 'Shell', 'AWS', 'MSSQL']"
157596,"['Linux', 'Python', 'AWS', 'Docker', 'Bash', 'NodeJS', 'Kubernetes']"
153587,
159422,"['CISSP', 'CISA']"
44733,"['Git', 'Github', 'JIRA', 'Android', 'iOS', 'Linux', 'MySQL', 'React', 'JavaScript', 'Kotlin', 'Python', 'SQL', 'Swift', 'AWS', 'Docker']"
88230,"['Node.js', 'Unity3D']"
159196,
153103,
164400,"['Git', 'Github', 'React', 'VueJS', 'Java', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Spring Boot']"
51700,"['Github', 'Pytorch', 'Spark', 'Python', 'AWS', 'Docker', 'Kubernetes']"
162924,"['Linux', 'C++', 'Visual Studio', 'MSSQL']"
141292,['Kubernetes']
164440,"['Oracle', 'C#', 'CSS', 'HTML', 'Java', 'JavaScript', 'PLC', 'PostgreSQL', 'MES', 'MSSQL']"
42610,"['Git', 'Github', 'Django', 'MySQL', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'React.js']"
162215,"['Git', 'Github', 'Android', 'Linux', 'Tensorflow', 'Java', 'Python', 'C', 'C++', 'debugging']"
106152,"['Git', 'MySQL', 'C / C++', 'Python', 'AWS', 'NoSQL', 'RDBMS', 'GCP']"
157171,"['Git', 'JIRA', 'JavaScript', 'TypeScript', 'CRM', 'ERP 소프트웨어']"
93092,"['MySQL', 'JavaScript', 'PHP', 'jQuery', 'Jenkins', 'SVN']"
157818,"['MySQL', 'PHP', 'AWS']"
121372,
149625,"['Hadoop', 'MySQL', 'Oracle', 'Spark', 'Java', 'JavaScript', 'Python', 'Swift', 'C', 'C++', 'jQuery', 'HTML5', 'HP', 'Spring Framework', 'MFC', 'Spring Boot', 'Redux']"
161622,"['Git', 'Django', 'Pytorch', 'Tensorflow', 'C / C++', 'Python', 'Docker', 'FastAPI']"
92112,
141566,"['Git', 'Slack', 'Linux', 'Pytorch', 'Tensorflow', 'Python', 'SQL', 'Docker', 'OpenCV']"
128931,
131809,
71600,"['Java', 'JavaScript', 'Python']"
139818,
115737,
158665,
159030,"['JIRA', 'Android', 'iOS', 'JavaScript', 'AWS', 'NodeJS', 'Spring Framework']"
136516,
89571,
153949,"['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
86496,"['React', 'JavaScript', 'TypeScript', 'Redux']"
157378,"['C#', 'Python', 'C']"
145726,"['Linux', 'C++', 'Visual Studio', 'MSSQL']"
124960,
137526,
163321,"['Github', 'Linux', 'MySQL', 'Redis', 'Java', 'PHP', 'AWS', 'Docker', 'Spring Framework', 'JPA', 'Laravel', 'IntelliJ IDEA', 'Spring Boot', 'WebRTC']"
150982,
70562,"['Github', 'GraphQL', 'React', 'Java', 'Kotlin', 'TypeScript', 'Next.js']"
157348,
160243,"['Scikit-Learn', 'Node.js', 'Python', 'Docker', 'Clustering', 'SNMP']"
163823,"['React', 'HTML', 'JavaScript', 'SQL']"
154875,
154308,"['MySQL', 'Spring Framework']"
159980,"['Node.js', 'AWS', 'PostgreSQL']"
153917,"['React', 'JavaScript', 'TypeScript', 'Redux']"
118472,"['Git', 'Java', 'AWS', 'Spring Framework', 'JPA', 'Spring Boot']"
46768,"['Git', 'Github', 'MySQL', 'Java', 'Python', 'AWS', 'Docker']"
131705,"['Git', 'MATLAB', 'JavaScript', 'Python', 'TypeScript', 'C', 'C++', 'UI 디자인', 'React.js']"
152409,
163340,"['Git', 'Github', 'Android', 'MySQL', 'C / C++', 'C#', 'C++', 'Processing', 'Product Management ', 'Multi Tasking', '애자일 방법론', 'WPF', '애자일 프로젝트 관리']"
160433,['Linux']
158142,"['AngularJS', 'MySQL', 'React', 'VueJS', 'HTML', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'DevOps', 'Jenkins', 'Docker', 'NodeJS']"
121083,
163835,"['Azure', 'Django', 'Python', 'AWS', 'NoSQL', 'RDBMS', 'GCP', 'FastAPI', 'Restful API']"
79938,
70278,"['Linux', 'Python', 'C', 'C++', 'ROS']"
146146,
148441,"['Git', 'Github', 'Android', 'Azure', 'iOS', 'Linux', 'MySQL', 'React', 'C / C++', 'HTML', 'Java', 'JavaScript', 'Kotlin', 'Node.js', 'ObjectiveC', 'PHP', 'Python', 'SQL', 'Swift', 'AWS', 'C++', 'REST', 'ISO', 'Docker', 'Shell Scripting', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes']"
137396,['ABAP']
80865,
145260,"['React', 'TypeScript', 'AWS', 'React Native', 'Next.js']"
125752,"['Linux', 'C / C++', 'Perl', 'Python', 'FPGA', 'SoC', 'Verilog', 'Embedded Linux', 'EDA', 'FPGA 프로토 타이핑']"
163273,"['HTML', '웹사이트', 'CSS 자바 스크립트', 'Adobe XD']"
160631,"['Android', 'Java', 'Kotlin']"
137816,"['CSS', 'HTML', 'JavaScript', 'Blockchain']"
127075,"['Linux', 'C / C++', 'Java', 'Perl', 'Python', 'Shell', '딥 러닝', 'DevOps', 'Jenkins', 'Bash', 'FPGA', 'SoC', 'Verilog', 'VHDL', 'RTL 설계', 'RTL 코딩', 'RTL 검증']"
156850,"['React', 'Tensorflow', 'Python', 'TypeScript', 'Docker', 'Nginx', 'CUDA', 'FastAPI']"
142593,"['Hadoop', 'MySQL', 'React', 'Spark', 'Java', 'ElasticSearch', 'NodeJS', 'Neo4j', 'React Native', 'Spring Boot']"
150449,"['Azure', 'MySQL', 'Java', 'Python', 'AWS', 'FastAPI']"
164098,"['IoT', 'PCB 디자인', 'NFC', 'PCB 레이아웃 설계']"
140208,"['Git', 'Pytorch', 'Tensorflow', 'Perl', 'Python', '딥 러닝', 'C', 'C++', '운영체제', '펌웨어', 'FPGA', 'SoC', '컴퓨터 비전', 'Verilog', 'TCL', 'STP', 'Xilinx', 'RTL 설계', 'RTL 코딩']"
154149,
141091,"['Django', 'JavaScript', 'Python', 'AWS', 'React.js', 'React Native']"
163745,
121861,
117921,"['Sketch', 'Confluence', 'JIRA', 'Slack', 'Adobe XD', 'Figma', 'Notion']"
147372,"['.NET', 'React', 'C#', 'Java', 'JavaScript', 'SQL', 'jQuery', 'Jenkins', 'Spring Framework']"
159438,"['Python', 'C', 'C++']"
160455,"['Git', 'Github', 'Linux', 'React', 'CSS', 'HTML', 'Java', 'JavaScript', 'Python', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'ElasticSearch', 'Spring Framework', 'JPA', 'Flutter', 'Kubernetes', 'Next.js']"
147356,"['Git', 'AngularJS', 'React', 'JavaScript', 'Node.js', 'Python', 'AWS', 'Docker']"
156246,"['Pytorch', 'Tensorflow', 'Python', '인공 지능']"
126670,"['Android', 'MySQL', 'C#', 'Java', 'Node.js', 'PHP', 'Go', 'C++', 'API', '서버 아키텍처', 'iOS 개발', '프론트엔드 개발자', '백엔드 개발']"
147461,"['React', 'HTML', 'HTTP', 'Next.js', 'Restful API']"
156548,"['iOS', 'Swift', 'MVVM']"
161240,"['Git', 'C#', 'Unity3D']"
46462,
160654,"['C#', 'C', 'C++', '펌웨어', '회로 설계']"
44538,"['React', 'CSS', 'TypeScript', 'HTML5', 'React.js', 'Redux']"
114722,
105491,
150360,
164215,"['Git', 'Linux', 'MySQL', 'Redis', 'VueJS', 'HTML', 'Java', 'Python', 'TypeScript', 'AWS', 'Apache', 'Docker', 'Tomcat', 'Spring Boot', 'FastAPI']"
60312,
